Team,Wins
Mumbai Indians,145
Chennai Super Kings,138
Kolkata Knight Riders,131
Royal Challengers Bangalore,118
Rajasthan Royals,113
Kings XI Punjab,88
Sunrisers Hyderabad,88
Delhi Capitals,67
